otu_id	reference_id	reference_taxonomy	class	order	family	genus	species	rank	score	abundance
c52d4dc5d108e786a6cdfd3cb211c04388d8437a	JF414173	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0085	genus	0.99606	140
9820d4a62e5c7c03eb9fce8e342b6725e1b0b867	AM713428	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__Diversispora_celata	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora celata	species	0.99602	139
f63b4da858865352978fe5d33630bb0f4eeba4ae	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0114	Paraglomerales_pseudo_species_0350	order	0.97782	130
193505d2ab8bcff6b1a44c3fb9d1402ac26d6586	HE799042	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0219	genus	0.998	126
eaca4cb19c14ea52d21e7338bc46f0af79df9bef	AB555655	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0228	genus	1	124
30806788398b8dd248628f03279dd0a6151f6472	KR779281	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__unidentified;f__unidentified;g__unidentified;s__unidentified	Archaeosporomycetes	Archaeosporomycetes_pseudo_order_0003	Archaeosporomycetes_pseudo_family_0007	Archaeosporomycetes_pseudo_genus_0008	Archaeosporomycetes_pseudo_species_0072	class	0.99398	119
ad646e7db35ff1805d4b2f6b25ff9eff9743d073	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0206	Paraglomerales_pseudo_species_0442	order	0.96169	119
bca4172c991bc14da105eb7ce95f8103009d5a97	JF414192	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0203	genus	0.998	118
637677ef933e6ebd46d133a4b22df991b72becf1	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0040	Paraglomerales_pseudo_genus_0101	Paraglomerales_pseudo_species_0337	order	0.9697	115
3701b5a0b7861b068dde769080e3c2c763b58dfd	HE799021	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0235	genus	1	114
1e54ccebd488315d0f4ba3ae5f8c30f043f6e56a	EUK1200228	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0102	genus	1	107
11b75378c3bd102a8b2d00beabdc5c94fb085b1d	AJ276087	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__Claroideoglomus_lamellosum	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus lamellosum	species	1	99
ed3435d510597485dc2063a1f2f51bec89bd4cf8	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0029	Glomeromycetes_pseudo_species_0146	class	0.95022	99
8651c2ad8d6fbfe6605641d794b5c71ea9cdb57f	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0022	Paraglomeromycetes_pseudo_family_0066	Paraglomeromycetes_pseudo_genus_0271	Paraglomeromycetes_pseudo_species_0507	class	0.99399	94
aefce908cb5069b7c88435c62f112f76f9df816e	HE799053	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0215	genus	0.996	91
d23943070a9e520d73d5a325d14d23816111a61a	EUK1188388	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus_pseudo_species_0572	genus	0.98394	88
8f7508c92a042de4bce02f68e1197348497de8e6	HE799235	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0209	genus	1	87
a2257030092db00c858c5efd692b2c589826fa0e	LN619732	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0042	genus	1	86
05c6e85d6c55c8ab277c24ff7f54f1bfbc54a8db	EUK1187771	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonospora	Polonospora_pseudo_species_0573	genus	0.99197	84
9f7d733fdaf896100e19fad875ec35c3a0774223	HF566449	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0055	genus	1	84
d72b57545dce1dbf624f7217d7fd5be9ab5efa2e	JN644361	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Dominikia	Dominikia_pseudo_species_0124	genus	1	84
068eac50a237fb19a4872b38d982cf939dbb9143	HF566504	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0201	genus	1	83
3b7458e626a757d47b2daf24095e10f1170aaa30	AY969155	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0224	genus	1	71
f626fc9c9869316aff8e833b97ff0fb929cb2127	LN623177	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0296	genus	0.99394	67
f5e2212511de67c652ba85a7ec557a41d1c95408	X86687	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__Diversispora_epigaea	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora epigaea	species	0.99602	66
40574f9e46de6a9f937bbf7bbc690e37316c56c2	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0151	Paraglomerales_pseudo_species_0387	order	0.98193	65
5c626e2cc8747fb76dac23dd1d63af03666def6e	HE798751	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0105	genus	0.99801	65
207eadb908a6c0501ddbc71f80bd81396c6677ac	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0120	Paraglomerales_pseudo_species_0356	order	0.98185	60
bddd04c099655581172839bf820e48811964a613	LN617630	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0205	genus	0.99799	60
0fc3fbeff32760ddea4273376c7ca407d67ac91e	LN826566	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0036	genus	0.97992	57
9bbde323096304ae2b4f57d9f6527d835d50e6fa	HF566714	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0271	genus	0.99799	55
6dec1c1b74bdd565cb747cc4a27fa5b58563570d	LN824511	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0590	genus	0.99398	54
3384507f7f67cad3a7855c8191a8b343fe647a3f	LN623218	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0037	genus	0.99197	49
96a1efb086d4fb794ff87fe8eb4f385fa18625b6	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0044	Paraglomerales_pseudo_genus_0110	Paraglomerales_pseudo_species_0346	order	0.99799	48
97249f7e71a28f6c4eb0d00709e599af3057ce15	FJ831588	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Dominikia	Dominikia_pseudo_species_0125	genus	1	48
e443ace0b6aacba8ac7fa25dd43bb57553900c16	HE798766	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0261	genus	0.998	47
33f86cd06a6ee9771a0c62610bead25f49174ee4	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0036	Paraglomerales_pseudo_genus_0082	Paraglomerales_pseudo_species_0318	order	0.98996	46
ac6e4021970c3327fd4f3883273c1c1eeca1ca8c	KF386295	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0040	genus	0.99799	46
764b00cfde92a1b3c59e3206f31cfba3a9ef7000	AF074351	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0017	genus	0.98563	45
b17c216b71c32c5a27dca9f0ce44d944f126b354	79851fba8d75262484236b86d13f7a553e714975;size=1	closed_reference_based_cluster	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0036	Paraglomeromycetes_pseudo_family_0082	Paraglomeromycetes_pseudo_genus_0313	Paraglomeromycetes_pseudo_species_0549	class	0.94188	45
4fdc16214e5867694f6e90ce350c02a7897f327c	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0031	Glomeromycetes_pseudo_species_0148	class	0.95652	44
81da931c1488438c9ccee9d8bbc431f9dc3603c3	GU353615	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0083	genus	0.99606	43
efb0f852e37f8d3e67c83a4771566fa474a62ab7	FN869795	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0093	genus	0.97826	43
3e16b6461e99b248da301486972a10158ebcdb5c	LN618176	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0079	genus	0.99799	42
6fae54604ed419e7696ad00df97e9d37ddf965f5	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0037	Paraglomerales_pseudo_genus_0088	Paraglomerales_pseudo_species_0324	order	0.99395	42
6fc2e836e9ce8b0fb149b898850f3ee9420209e1	HE799236	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0255	genus	0.99599	40
84510b5604809f090a66fb7055b36f81acd468a9	MG829383	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonospora	Polonospora_pseudo_species_0580	genus	1	39
1bfb37cf493c5fe673551214c1909da33029eb96	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0039	Glomeromycetes_pseudo_species_0156	class	0.95161	38
b4b462f62cc487970c99e0d95cb7d78fd86f7c4f	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0036	Paraglomerales_pseudo_genus_0079	Paraglomerales_pseudo_species_0315	order	0.99198	37
3676265dbef64f69dac90e48d86492065450c9bd	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0135	Paraglomerales_pseudo_species_0371	order	0.94783	36
c336c59648a631494354d27741dcbe9f8e031099	DQ164810	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_acnaGlo5	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus acnaGlo5	species	0.99588	35
0955a790f5c117f75229a21ec5aabea7f6f02728	LT982088	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus_pseudo_species_0566	genus	0.99398	34
75600f4a8ad5c8d442137029ee03546eb2f6f260	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0299	Paraglomeromycetes_pseudo_species_0535	class	0.95161	34
79bced385b8fdea666419eb3bc1ba6d9abee2b40	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0174	Paraglomerales_pseudo_species_0410	order	0.97984	34
a0a377de0e9a7343c03caacbdf268c40d673f7e0	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0302	Paraglomeromycetes_pseudo_species_0538	class	0.93964	34
782e896fc4ff009dd8ed71a42ca31be953a852e8	HF566438	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0018	genus	1	33
ca3d14093a21a8ec853b7438a637e333058d2835	LR596339	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__Archaeospora_ecuadoriana	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0059	genus	0.98397	31
3b9870b90f9359631276c5d9d41748b0a9b34197	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0040	Paraglomerales_pseudo_genus_0105	Paraglomerales_pseudo_species_0341	order	0.96566	30
9b304b250cb1c61a0813911ca8c1a215457f3b54	AF131041	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__Acaulospora_laevis	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora laevis	species	1	30
2c43c4e215879be863fb3f2568897aa6178aac9d	GU353737	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0078	genus	0.99606	29
7b9930390047253b8dddad35ed1c8bde63071954	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0128	Paraglomerales_pseudo_species_0364	order	0.97379	29
29aa72b4d4bfee61251449e2bf3b758de97bee83	EUK1124152	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Entrophospora;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophospora	Entrophospora_pseudo_species_0130	genus	0.99802	27
5242b3b8a8fdc2d33e523c20365a5b22eb2ed0f8	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0061	Paraglomeromycetes_pseudo_genus_0236	Paraglomeromycetes_pseudo_species_0472	class	0.94589	27
8d277bf70aca8b266bf6c43096783df9127ce880	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0041	Glomeromycetes_pseudo_species_0158	class	0.9496	27
1a96105179424bbd754e329f3c92140abc6dec80	EUK1187813	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0007	genus	0.99401	26
6b2f1effcd3cf1ffee11139e6ef2fe9896d723db	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0258	Paraglomeromycetes_pseudo_species_0494	class	0.9899	26
0e6c31132747af29a3bdfba9780c362e0af5fcb6	HF566729	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0211	genus	0.98	24
284ce21297806913ca4b31eaafb846eadcaab79e	EUK1124332	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Septoglomus;s__Septoglomus_nigrum	Glomeromycetes	Glomerales	Glomeraceae	Septoglomus	Septoglomus nigrum	species	0.99599	24
